,DATA,DECISIONE,ANDAMENTO MERCATO,OPEN,MAX,MIN,CLOSE,VOLUME,CLOSE-OPEN
2378,16/04/2009,SELL,1,849.5,867.0,840.25,857.25,2584387.0,7.75
2379,17/04/2009,SELL,1,858.0,872.0,853.75,867.0,1853666.0,9.0
2380,20/04/2009,HOLD,-1,865.5,865.5,828.75,833.5,2225953.0,-32.0
2381,21/04/2009,HOLD,1,833.5,848.75,823.0,846.5,2670624.0,13.0
2382,22/04/2009,HOLD,-1,845.5,858.75,835.25,838.5,2928334.0,-7.0
2383,23/04/2009,HOLD,1,837.75,854.0,831.25,850.25,2478522.0,12.5
2384,24/04/2009,HOLD,1,851.0,868.75,841.5,866.5,2388456.0,15.5
2385,27/04/2009,HOLD,-1,863.25,865.75,846.75,852.5,2471173.0,-10.75
2386,28/04/2009,HOLD,-1,852.75,861.5,838.5,849.5,2213818.0,-3.25
2387,29/04/2009,SELL,1,850.0,879.25,849.25,869.0,2411360.0,19.0
2388,30/04/2009,HOLD,-1,869.75,887.0,864.5,866.5,2710315.0,-3.25
2389,01/05/2009,HOLD,1,864.5,878.25,862.5,876.5,1789282.0,12.0
2390,04/05/2009,HOLD,1,876.0,904.75,876.0,903.0,2176450.0,27.0
2391,05/05/2009,HOLD,1,902.75,905.0,893.5,902.75,1991419.0,0.0
2392,06/05/2009,HOLD,1,903.75,918.0,891.0,914.75,2643063.0,11.0
2393,07/05/2009,SELL,-1,916.0,929.5,898.0,905.75,2731727.0,-10.25
2394,08/05/2009,BUY,1,911.25,927.75,909.75,924.25,2596440.0,13.0
2395,11/05/2009,HOLD,-1,921.0,923.0,905.75,907.75,2064677.0,-13.25
2396,12/05/2009,HOLD,1,906.0,915.25,894.0,908.5,2524332.0,2.5
2397,13/05/2009,HOLD,-1,909.25,911.25,880.0,884.75,2454986.0,-24.5
2398,14/05/2009,HOLD,1,884.25,896.75,878.75,889.75,2183051.0,5.5
2399,15/05/2009,HOLD,-1,888.5,895.5,876.75,882.5,2168468.0,-6.0
2400,18/05/2009,HOLD,1,882.25,908.75,875.25,907.5,1926620.0,25.25
2401,19/05/2009,HOLD,-1,907.75,915.75,903.5,904.25,1979825.0,-3.5
2402,20/05/2009,HOLD,-1,903.75,923.5,898.75,900.25,2765228.0,-3.5
2403,21/05/2009,HOLD,-1,900.25,900.75,877.75,890.5,2382402.0,-9.75
2404,22/05/2009,HOLD,-1,889.75,896.0,882.0,885.0,1636740.0,-4.75
2405,25/05/2009,HOLD,1,885.0,891.0,878.25,890.25,67707.0,5.25
2406,26/05/2009,HOLD,1,889.0,911.0,876.75,908.75,2509883.0,19.75
2407,27/05/2009,HOLD,-1,909.0,914.0,890.5,891.0,2395332.0,-18.0
2408,28/05/2009,BUY,1,892.25,908.75,886.25,905.25,2673036.0,13.0
2409,29/05/2009,HOLD,1,905.0,927.75,902.25,921.75,1996591.0,16.75
2410,01/06/2009,HOLD,1,920.25,947.25,916.5,938.5,2194893.0,18.25
2411,02/06/2009,SELL,1,939.0,949.0,934.5,941.5,1917319.0,2.5
2412,03/06/2009,HOLD,-1,941.75,945.75,922.5,930.75,1930163.0,-11.0
2413,04/06/2009,HOLD,1,930.5,942.0,928.0,941.5,1764289.0,11.0
2414,05/06/2009,SELL,-1,941.0,957.5,933.25,940.5,2344049.0,-0.5
2415,08/06/2009,SELL,1,939.5,946.5,925.5,939.75,1931158.0,0.25
2416,09/06/2009,HOLD,1,939.25,947.0,934.25,939.75,1775508.0,0.5
2417,10/06/2009,HOLD,1,939.5,955.0,927.0,940.5,2299445.0,1.0
2418,11/06/2009,HOLD,1,940.5,956.5,936.75,941.75,925986.0,1.25
2419,12/06/2009,HOLD,1,941.25,946.75,935.25,944.5,338766.0,3.25
2420,15/06/2009,HOLD,-1,938.5,938.75,915.25,919.25,1696375.0,-19.25
2421,16/06/2009,HOLD,-1,919.0,924.75,906.5,907.5,1878955.0,-11.5
2422,17/06/2009,HOLD,-1,906.5,914.25,899.25,906.25,2138762.0,-0.25
2423,18/06/2009,SELL,1,905.75,917.75,903.0,913.25,1666183.0,7.5
2424,19/06/2009,HOLD,1,914.75,923.0,910.75,916.0,1543674.0,1.25
2425,22/06/2009,HOLD,-1,914.5,919.25,887.75,889.5,2045683.0,-25.0
2426,23/06/2009,BUY,1,888.75,894.5,884.25,889.75,1830023.0,1.0
2427,24/06/2009,SELL,1,890.0,906.5,888.25,897.75,1748789.0,7.75
2428,25/06/2009,HOLD,1,897.0,917.75,891.0,916.0,2276898.0,19.0
2429,26/06/2009,HOLD,-1,915.75,919.0,908.5,914.0,1402048.0,-1.75
2430,29/06/2009,HOLD,1,913.0,924.0,907.25,921.5,1348471.0,8.5
2431,30/06/2009,HOLD,-1,921.25,926.25,908.25,915.5,2029598.0,-5.75
2432,01/07/2009,HOLD,1,915.5,928.25,913.5,919.75,1529727.0,4.25
2433,02/07/2009,HOLD,-1,919.5,919.75,889.0,890.75,1864253.0,-28.75
2434,03/07/2009,HOLD,1,891.0,897.75,889.75,893.5,88451.0,2.5
2435,06/07/2009,HOLD,1,892.0,896.25,882.0,895.25,1630953.0,3.25
2436,07/07/2009,SELL,-1,895.5,898.25,875.25,878.25,1930869.0,-17.25
2437,08/07/2009,HOLD,-1,878.25,883.5,865.25,875.5,2477303.0,-2.75
2438,09/07/2009,SELL,1,876.0,884.5,874.25,878.75,1768210.0,2.75
2439,10/07/2009,HOLD,-1,878.75,880.25,868.75,874.25,1820049.0,-4.5
2440,13/07/2009,HOLD,1,874.75,897.75,865.5,895.5,2057599.0,20.75
2441,14/07/2009,HOLD,1,896.0,912.75,892.5,910.75,2040891.0,14.75
2442,15/07/2009,HOLD,1,910.0,930.75,908.5,926.75,2142456.0,16.75
2443,16/07/2009,HOLD,1,927.0,940.75,921.0,934.5,2188629.0,7.5
2444,17/07/2009,HOLD,1,933.5,938.75,928.0,937.5,1514424.0,4.0
2445,20/07/2009,SELL,1,937.0,949.25,933.75,946.75,1584109.0,9.75
2446,21/07/2009,HOLD,1,947.0,956.25,939.5,955.0,1896892.0,8.0
2447,22/07/2009,HOLD,-1,954.0,956.75,943.5,950.75,2020347.0,-3.25
2448,23/07/2009,HOLD,1,949.5,976.5,948.75,963.25,2307084.0,13.75
2449,24/07/2009,SELL,1,964.25,979.0,962.5,978.75,1654552.0,14.5
2450,27/07/2009,HOLD,1,977.0,984.0,969.0,979.0,1526858.0,2.0
2451,28/07/2009,HOLD,-1,980.0,981.5,966.0,974.25,1928739.0,-5.75
2452,29/07/2009,HOLD,1,974.5,976.0,964.0,974.75,1868105.0,0.25
2453,30/07/2009,HOLD,1,975.5,994.0,973.75,981.5,2198556.0,6.0
2454,31/07/2009,HOLD,1,981.25,990.5,978.25,982.0,2074457.0,0.75
2455,03/08/2009,HOLD,1,982.75,1001.75,982.0,1000.75,1759056.0,18.0
2456,04/08/2009,HOLD,1,1000.75,1005.25,992.0,1004.5,1860329.0,3.75
2457,05/08/2009,HOLD,-1,1005.5,1006.5,991.25,997.5,1864331.0,-8.0
2458,06/08/2009,HOLD,-1,997.25,1007.75,989.75,994.75,1716990.0,-2.5
2459,07/08/2009,SELL,1,994.0,1016.0,990.0,1006.0,1973388.0,12.0
2460,10/08/2009,SELL,1,1005.75,1007.75,998.25,1006.75,1194190.0,1.0
2461,11/08/2009,HOLD,-1,1006.75,1010.75,990.0,993.0,1607680.0,-13.75
2462,12/08/2009,HOLD,1,993.0,1011.25,985.75,1003.75,2013348.0,10.75
2463,13/08/2009,SELL,1,1004.25,1015.25,998.0,1013.0,1820670.0,8.75
2464,14/08/2009,HOLD,-1,1013.25,1015.75,992.25,1006.5,1826134.0,-6.75
2465,17/08/2009,HOLD,-1,1004.25,1004.25,975.5,978.25,2205264.0,-26.0
2466,18/08/2009,HOLD,1,976.75,990.0,976.75,988.5,1750726.0,11.75
2467,19/08/2009,HOLD,1,988.25,998.75,976.75,996.5,2119738.0,8.25
2468,20/08/2009,HOLD,1,996.75,1007.75,994.25,1004.75,1634754.0,8.0
2469,21/08/2009,HOLD,1,1003.75,1027.0,996.5,1025.5,1913117.0,21.75
2470,24/08/2009,HOLD,-1,1025.0,1035.0,1021.25,1024.25,1722948.0,-0.75
2471,25/08/2009,HOLD,1,1023.5,1038.0,1018.25,1025.75,2014142.0,2.25
2472,26/08/2009,HOLD,1,1025.5,1032.0,1020.25,1026.5,1877021.0,1.0
2473,27/08/2009,HOLD,1,1026.75,1032.75,1014.75,1029.75,2053810.0,3.0
2474,28/08/2009,HOLD,-1,1029.5,1038.75,1022.0,1027.5,1553669.0,-2.0
2475,31/08/2009,BUY,-1,1026.5,1031.0,1013.25,1020.5,1638213.0,-6.0
2476,01/09/2009,HOLD,-1,1020.5,1027.75,995.25,996.5,3170711.0,-24.0
2477,02/09/2009,HOLD,-1,997.0,1001.0,991.0,993.75,1885961.0,-3.25
2478,03/09/2009,HOLD,1,993.75,1004.25,991.25,1002.25,1383984.0,8.5
2479,04/09/2009,HOLD,1,1002.0,1016.25,1000.0,1014.0,1583189.0,12.0
2480,07/09/2009,HOLD,1,1013.5,1023.0,1012.25,1021.75,112451.0,8.25
2481,08/09/2009,BUY,1,1021.25,1027.0,1018.5,1022.5,1315149.0,1.25
2482,09/09/2009,HOLD,1,1023.0,1036.25,1018.75,1032.0,1769677.0,9.0
2483,10/09/2009,BUY,1,1031.75,1044.0,1027.5,1041.25,889980.0,9.5
2484,11/09/2009,HOLD,1,1041.75,1048.25,1038.0,1041.75,359064.0,0.0
2485,14/09/2009,HOLD,1,1036.0,1045.25,1025.5,1042.75,1537327.0,6.75
2486,15/09/2009,HOLD,1,1042.75,1052.0,1038.25,1044.75,2184617.0,2.0
2487,16/09/2009,HOLD,1,1045.5,1064.0,1045.25,1063.5,2201644.0,18.0
2488,17/09/2009,HOLD,-1,1063.5,1071.5,1056.25,1063.0,2269157.0,-0.5
2489,18/09/2009,HOLD,-1,1062.25,1067.75,1056.0,1060.75,1837651.0,-1.5
2490,21/09/2009,HOLD,1,1059.25,1062.75,1051.5,1059.75,1700043.0,0.5
2491,22/09/2009,HOLD,1,1060.0,1069.25,1059.5,1066.75,1411397.0,6.75
2492,23/09/2009,HOLD,-1,1066.5,1075.75,1055.25,1058.0,2130886.0,-8.5
2493,24/09/2009,HOLD,-1,1057.5,1064.0,1041.0,1044.5,2293652.0,-13.0
2494,25/09/2009,HOLD,-1,1044.75,1049.5,1036.25,1041.25,1874128.0,-3.5
2495,28/09/2009,HOLD,1,1042.25,1061.0,1035.75,1059.5,1521546.0,17.25
2496,29/09/2009,HOLD,-1,1059.5,1065.75,1053.25,1054.5,1641335.0,-5.0
2497,30/09/2009,HOLD,-1,1055.0,1063.25,1041.5,1052.0,2863731.0,-3.0
2498,01/10/2009,HOLD,-1,1052.0,1056.0,1024.5,1027.5,2747957.0,-24.5
2499,02/10/2009,HOLD,-1,1026.5,1027.0,1012.0,1022.0,2543533.0,-4.5
2500,05/10/2009,HOLD,1,1021.75,1038.5,1019.5,1037.0,1679243.0,15.25
2501,06/10/2009,HOLD,1,1036.25,1056.75,1035.5,1049.25,2160390.0,13.0
2502,07/10/2009,HOLD,1,1049.0,1058.75,1045.25,1057.0,1697979.0,8.0
2503,08/10/2009,BUY,1,1056.75,1067.25,1056.25,1064.25,1841118.0,7.5
2504,09/10/2009,HOLD,1,1063.75,1068.5,1058.5,1068.25,1298138.0,4.5
2505,12/10/2009,BUY,1,1067.75,1076.75,1067.0,1070.75,1062962.0,3.0
2506,13/10/2009,HOLD,1,1071.5,1075.75,1063.0,1074.75,1545592.0,3.25
2507,14/10/2009,HOLD,1,1078.0,1089.75,1075.75,1088.5,1913338.0,10.5
2508,15/10/2009,HOLD,1,1087.25,1093.25,1080.5,1090.25,1837202.0,3.0
2509,16/10/2009,HOLD,-1,1090.75,1095.5,1077.5,1082.25,2001115.0,-8.5
2510,19/10/2009,BUY,1,1080.25,1096.75,1076.25,1096.0,1586480.0,15.75
2511,20/10/2009,HOLD,-1,1094.75,1099.0,1082.0,1088.0,1957181.0,-6.75
2512,21/10/2009,BUY,-1,1087.5,1098.5,1072.5,1076.75,2415637.0,-10.75
2513,22/10/2009,HOLD,1,1077.25,1092.25,1070.25,1091.25,2176070.0,14.0
2514,23/10/2009,SELL,-1,1091.0,1095.25,1071.5,1076.75,2334118.0,-14.25
2515,26/10/2009,HOLD,-1,1076.5,1088.5,1061.25,1065.25,2337592.0,-11.25
2516,27/10/2009,BUY,-1,1065.0,1069.75,1057.0,1062.0,2454839.0,-3.0
2517,28/10/2009,HOLD,-1,1061.75,1063.0,1037.5,1038.25,2845238.0,-23.5
2518,29/10/2009,HOLD,1,1038.75,1064.0,1037.25,1060.25,2284428.0,21.5
2519,30/10/2009,HOLD,-1,1061.5,1062.75,1029.5,1032.25,3356260.0,-29.25
2520,02/11/2009,HOLD,1,1031.25,1049.5,1026.0,1041.0,2789457.0,9.75
2521,03/11/2009,HOLD,1,1040.5,1044.0,1026.5,1041.25,2298333.0,0.75
2522,04/11/2009,SELL,1,1041.75,1058.5,1040.75,1046.75,2363462.0,5.0
2523,05/11/2009,HOLD,1,1046.75,1064.25,1039.0,1063.75,1936869.0,17.0
2524,06/11/2009,HOLD,1,1064.0,1069.5,1053.5,1066.25,2057701.0,2.25
2525,09/11/2009,HOLD,1,1065.75,1092.0,1065.0,1091.25,1836087.0,25.5
2526,10/11/2009,HOLD,1,1091.5,1094.5,1085.0,1093.75,1803935.0,2.25
2527,11/11/2009,HOLD,1,1093.75,1103.25,1091.25,1095.75,1790540.0,2.0
2528,12/11/2009,HOLD,-1,1096.5,1101.0,1082.5,1087.0,2010555.0,-9.5
2529,13/11/2009,BUY,1,1086.5,1096.0,1082.75,1091.5,1470975.0,5.0
2530,16/11/2009,HOLD,1,1092.0,1112.25,1091.0,1106.25,1978774.0,14.25
2531,17/11/2009,HOLD,1,1106.0,1109.0,1100.0,1107.5,1510017.0,1.5
2532,18/11/2009,HOLD,1,1107.5,1110.75,1100.75,1108.75,1476237.0,1.25
2533,19/11/2009,HOLD,-1,1109.0,1109.5,1086.5,1092.5,2047714.0,-16.5
2534,20/11/2009,HOLD,-1,1092.5,1095.0,1083.5,1090.25,1434321.0,-2.25
2535,23/11/2009,HOLD,1,1089.75,1111.5,1089.0,1103.0,1542036.0,13.25
2536,24/11/2009,SELL,1,1103.0,1107.0,1095.0,1103.5,1581086.0,0.5
2537,25/11/2009,HOLD,1,1103.25,1111.25,1102.25,1108.75,1072288.0,5.5
2538,26/11/2009,HOLD,-1,1109.25,1111.25,1083.0,1084.75,282347.0,-24.5
2539,27/11/2009,HOLD,1,1086.5,1098.25,1067.0,1089.25,1418634.0,2.75
2540,30/11/2009,HOLD,1,1091.5,1098.0,1084.5,1093.5,2016683.0,2.0
2541,01/12/2009,HOLD,1,1093.0,1111.75,1092.5,1107.75,1825364.0,14.75
2542,02/12/2009,BUY,1,1107.75,1115.5,1104.25,1107.75,1655946.0,0.0
2543,03/12/2009,HOLD,-1,1108.75,1117.0,1096.5,1096.75,2026720.0,-12.0
2544,04/12/2009,HOLD,1,1097.25,1119.0,1095.25,1108.25,2896322.0,11.0
2545,07/12/2009,HOLD,-1,1108.0,1110.75,1098.75,1105.75,1543586.0,-2.25
2546,08/12/2009,HOLD,-1,1106.0,1107.5,1087.75,1090.0,2098658.0,-16.0
2547,09/12/2009,BUY,1,1089.5,1097.5,1085.0,1096.5,1935027.0,7.0
2548,10/12/2009,SELL,1,1097.25,1106.25,1092.5,1103.5,868148.0,6.25
2549,11/12/2009,HOLD,1,1103.5,1110.5,1101.25,1108.5,420200.0,5.0
2550,14/12/2009,BUY,1,1102.5,1113.0,1099.75,1107.0,1214305.0,4.5
2551,15/12/2009,HOLD,-1,1107.5,1111.0,1100.25,1104.5,1385517.0,-3.0
2552,16/12/2009,HOLD,-1,1104.5,1112.0,1103.0,1103.5,1400350.0,-1.0
2553,17/12/2009,HOLD,-1,1103.75,1106.5,1090.75,1094.0,1799215.0,-9.75
2554,18/12/2009,HOLD,1,1094.5,1102.75,1088.5,1098.0,1682939.0,3.5
2555,21/12/2009,HOLD,1,1098.75,1113.25,1096.5,1108.25,1164553.0,9.5
2556,22/12/2009,HOLD,1,1108.0,1115.75,1108.0,1113.5,927823.0,5.5
2557,23/12/2009,HOLD,1,1113.25,1120.0,1111.25,1116.25,726904.0,3.0
2558,24/12/2009,BUY,1,1116.5,1122.5,1115.25,1122.0,245592.0,5.5
2559,28/12/2009,BUY,1,1120.5,1126.25,1117.5,1123.0,475332.0,2.5
2560,29/12/2009,BUY,-1,1122.75,1128.5,1120.5,1121.75,578257.0,-1.0
2561,30/12/2009,BUY,1,1122.0,1123.0,1113.0,1122.75,597225.0,0.75
2562,31/12/2009,HOLD,-1,1122.5,1125.25,1109.75,1113.25,634866.0,-9.25
2563,04/01/2010,BUY,1,1113.75,1129.75,1113.25,1128.25,1290186.0,14.5
2564,05/01/2010,HOLD,1,1128.25,1133.0,1125.0,1131.5,1377190.0,3.25
2565,06/01/2010,HOLD,1,1131.5,1135.5,1127.25,1132.5,1256652.0,1.0
2566,07/01/2010,HOLD,1,1132.25,1138.75,1127.0,1137.5,1563840.0,5.25
2567,08/01/2010,BUY,1,1137.25,1141.75,1131.0,1141.5,1511872.0,4.25
2568,11/01/2010,HOLD,-1,1141.75,1148.0,1137.75,1139.75,1473352.0,-2.0
2569,12/01/2010,BUY,-1,1140.25,1143.0,1127.75,1134.0,2087933.0,-6.25
2570,13/01/2010,HOLD,1,1133.75,1145.25,1129.25,1141.5,2119025.0,7.75
2571,14/01/2010,HOLD,1,1141.25,1147.25,1138.25,1146.75,1362244.0,5.5
2572,15/01/2010,HOLD,-1,1146.5,1146.5,1127.5,1132.0,2031385.0,-14.5
2573,18/01/2010,HOLD,1,1131.75,1137.0,1129.5,1136.75,115557.0,5.0
2574,19/01/2010,HOLD,1,1136.5,1147.0,1126.25,1144.25,1817834.0,7.75
2575,20/01/2010,HOLD,-1,1144.5,1146.5,1125.25,1134.75,2381184.0,-9.75
2576,21/01/2010,HOLD,-1,1134.75,1139.25,1108.5,1109.75,3448512.0,-25.0
2577,22/01/2010,HOLD,-1,1108.75,1115.75,1086.25,1091.5,3523008.0,-17.25
2578,25/01/2010,HOLD,-1,1094.0,1103.0,1089.75,1091.75,2130561.0,-2.25
2579,26/01/2010,HOLD,-1,1092.5,1100.0,1081.0,1088.75,2393055.0,-3.75
2580,27/01/2010,HOLD,1,1089.25,1096.25,1078.5,1095.25,2631171.0,6.0
2581,28/01/2010,HOLD,-1,1095.25,1103.5,1074.25,1082.25,3046156.0,-13.0
2582,29/01/2010,HOLD,-1,1080.75,1093.25,1066.5,1068.75,3046577.0,-12.0
2583,01/02/2010,HOLD,1,1070.0,1086.5,1068.0,1085.75,1902082.0,15.75
2584,02/02/2010,SELL,1,1085.75,1101.5,1082.0,1098.5,2103626.0,12.75
2585,03/02/2010,HOLD,-1,1098.25,1100.25,1090.5,1097.5,1879870.0,-0.75
2586,04/02/2010,BUY,-1,1097.5,1098.25,1059.25,1061.25,3289926.0,-36.25
2587,05/02/2010,HOLD,-1,1062.75,1065.0,1040.75,1059.5,3951669.0,-3.25
2588,08/02/2010,BUY,-1,1062.0,1068.5,1053.0,1055.0,2053083.0,-7.0
2589,09/02/2010,HOLD,1,1054.75,1077.0,1054.25,1067.25,3003366.0,12.5
2590,10/02/2010,HOLD,-1,1067.5,1072.5,1056.25,1064.0,2196895.0,-3.5
2591,11/02/2010,HOLD,1,1064.0,1079.5,1057.5,1079.25,2260417.0,15.25
2592,12/02/2010,HOLD,1,1077.75,1079.5,1060.0,1079.5,2734627.0,1.75
2593,15/02/2010,HOLD,-1,1077.5,1079.0,1073.5,1075.5,115140.0,-2.0
2594,16/02/2010,HOLD,1,1076.5,1094.0,1075.25,1093.25,1647014.0,16.75
2595,17/02/2010,HOLD,1,1093.25,1100.0,1092.5,1098.75,1666810.0,5.5
2596,18/02/2010,HOLD,-1,1099.25,1106.75,1093.0,1096.0,1922608.0,-3.25
2597,19/02/2010,HOLD,1,1097.25,1111.0,1092.5,1106.0,1979736.0,8.75
2598,22/02/2010,HOLD,1,1106.0,1112.75,1103.5,1106.75,1319295.0,0.75
2599,23/02/2010,HOLD,-1,1106.75,1112.75,1090.25,1096.75,2217856.0,-10.0
2600,24/02/2010,HOLD,1,1096.25,1105.5,1092.5,1102.75,1876945.0,6.5
2601,25/02/2010,HOLD,-1,1102.75,1103.5,1084.5,1101.25,2688818.0,-1.5
2602,26/02/2010,BUY,1,1101.75,1107.75,1096.25,1105.25,1930142.0,3.5
2603,01/03/2010,HOLD,1,1105.5,1115.5,1104.25,1114.5,1604394.0,9.0
2604,02/03/2010,HOLD,1,1114.25,1122.75,1112.75,1118.25,1478587.0,4.0
2605,03/03/2010,HOLD,1,1118.0,1125.0,1115.0,1118.0,1553949.0,0.0
2606,04/03/2010,BUY,1,1118.5,1123.5,1114.0,1122.0,1436599.0,3.5
2607,05/03/2010,HOLD,1,1122.5,1138.75,1121.75,1136.25,1838861.0,13.75
2608,08/03/2010,BUY,1,1136.25,1140.5,1135.0,1137.0,1140050.0,0.75
2609,09/03/2010,HOLD,1,1136.25,1145.25,1131.5,1139.75,1678089.0,3.5
2610,10/03/2010,HOLD,1,1140.0,1148.0,1137.75,1145.25,1829489.0,5.25
2611,11/03/2010,HOLD,1,1145.0,1151.0,1138.5,1150.75,932922.0,5.75
2612,12/03/2010,BUY,1,1150.25,1159.5,1146.75,1151.5,380637.0,1.25
2613,15/03/2010,HOLD,1,1146.0,1147.0,1136.5,1146.25,1343318.0,0.25
2614,16/03/2010,HOLD,1,1147.0,1155.75,1144.5,1154.5,1652668.0,7.5
2615,17/03/2010,HOLD,1,1154.75,1165.5,1154.25,1162.25,1795629.0,7.5
2616,18/03/2010,BUY,-1,1161.75,1164.0,1156.25,1161.5,1619781.0,-0.25
2617,19/03/2010,BUY,-1,1161.5,1165.0,1150.25,1156.25,2120127.0,-5.25
2618,22/03/2010,BUY,1,1153.25,1163.25,1146.75,1162.75,1923574.0,9.5
2619,23/03/2010,HOLD,1,1162.5,1170.5,1159.0,1169.5,1846544.0,7.0
2620,24/03/2010,HOLD,-1,1169.75,1170.0,1161.0,1163.75,1980559.0,-6.0
2621,25/03/2010,BUY,-1,1163.75,1176.5,1160.0,1160.25,2360436.0,-3.5
2622,26/03/2010,HOLD,1,1159.75,1169.75,1156.5,1163.25,2142075.0,3.5
2623,29/03/2010,HOLD,1,1164.75,1171.0,1164.0,1168.75,1459305.0,4.0
2624,30/03/2010,HOLD,1,1169.0,1173.75,1164.25,1169.0,1640596.0,0.0
2625,31/03/2010,HOLD,-1,1168.75,1170.5,1161.25,1167.0,2104003.0,-1.75
2626,01/04/2010,BUY,1,1167.5,1177.5,1165.75,1173.75,1923670.0,6.25
2627,02/04/2010,BUY,1,1174.5,1178.75,1170.25,1178.0,97288.0,3.5
2628,05/04/2010,HOLD,1,1178.75,1183.75,1174.5,1183.5,1029980.0,4.75
2629,06/04/2010,HOLD,1,1183.5,1188.0,1177.25,1185.25,1394071.0,1.75
2630,07/04/2010,BUY,-1,1185.0,1186.25,1173.25,1179.0,2142354.0,-6.0
2631,08/04/2010,BUY,1,1178.5,1185.0,1171.0,1184.0,1898192.0,5.5
2632,09/04/2010,BUY,1,1184.0,1193.0,1183.0,1193.0,1442788.0,9.0
2633,12/04/2010,BUY,-1,1194.75,1198.5,1190.75,1192.25,1258305.0,-2.5
2634,13/04/2010,HOLD,1,1192.0,1196.25,1185.0,1195.75,1565117.0,3.75
2635,14/04/2010,HOLD,1,1195.5,1207.5,1194.5,1206.75,1708443.0,11.25
2636,15/04/2010,HOLD,-1,1206.75,1210.5,1201.0,1206.0,1736683.0,-0.75
2637,16/04/2010,HOLD,-1,1206.25,1207.5,1182.75,1189.75,3565980.0,-16.5
2638,19/04/2010,BUY,1,1186.0,1196.5,1179.75,1195.25,2473509.0,9.25
2639,20/04/2010,HOLD,1,1195.5,1208.5,1194.0,1206.5,1556362.0,11.0
2640,21/04/2010,HOLD,-1,1206.75,1209.5,1195.0,1197.75,2132084.0,-9.0
2641,22/04/2010,HOLD,1,1197.5,1207.0,1186.25,1202.5,2657341.0,5.0
2642,23/04/2010,HOLD,1,1202.5,1213.75,1197.5,1212.75,1840144.0,10.25
2643,26/04/2010,BUY,-1,1211.25,1216.75,1207.25,1208.0,1626796.0,-3.25
2644,27/04/2010,HOLD,-1,1207.5,1210.0,1177.5,1181.5,3593455.0,-26.0
2645,28/04/2010,BUY,1,1180.25,1192.0,1176.75,1190.5,2844201.0,10.25
2646,29/04/2010,BUY,1,1190.75,1206.25,1188.0,1204.75,1975020.0,14.0
2647,30/04/2010,HOLD,-1,1205.75,1208.0,1182.75,1185.75,2886335.0,-20.0
2648,03/05/2010,HOLD,1,1184.5,1202.0,1183.75,1197.5,1801918.0,13.0
2649,04/05/2010,HOLD,-1,1197.75,1199.75,1164.25,1170.75,3554041.0,-27.0
2650,05/05/2010,BUY,-1,1169.25,1175.0,1154.75,1163.75,3047621.0,-5.5
2651,06/05/2010,HOLD,-1,1164.5,1168.75,1056.0,1116.25,5685206.0,-48.25
2652,07/05/2010,BUY,-1,1117.25,1135.5,1090.75,1107.5,4971864.0,-9.75
2653,10/05/2010,HOLD,1,1125.25,1162.0,1121.5,1157.5,3643024.0,32.25
2654,11/05/2010,BUY,-1,1156.25,1169.0,1140.5,1150.75,2651065.0,-5.5
2655,12/05/2010,HOLD,1,1150.0,1171.25,1141.0,1168.0,2098477.0,18.0
2656,13/05/2010,HOLD,-1,1169.0,1174.75,1153.75,1155.5,1959032.0,-13.5
2657,14/05/2010,BUY,-1,1155.5,1159.5,1123.75,1135.25,2939632.0,-20.25
2658,17/05/2010,HOLD,1,1133.75,1140.25,1112.75,1136.5,3048175.0,2.75
2659,18/05/2010,BUY,-1,1135.75,1147.5,1115.0,1115.5,3089625.0,-20.25
2660,19/05/2010,HOLD,1,1111.5,1122.75,1098.75,1114.75,3578018.0,3.25
2661,20/05/2010,HOLD,-1,1115.0,1116.5,1063.0,1065.5,4382253.0,-49.5
2662,21/05/2010,HOLD,1,1064.25,1088.75,1051.25,1084.5,3978604.0,20.25
2663,24/05/2010,HOLD,-1,1085.5,1088.75,1066.5,1068.0,2238052.0,-17.5
2664,25/05/2010,BUY,1,1066.5,1077.25,1036.75,1076.75,3413593.0,10.25
2665,26/05/2010,HOLD,-1,1083.5,1089.5,1059.0,1061.75,2903468.0,-21.75
2666,27/05/2010,BUY,1,1056.0,1103.0,1056.0,1101.0,2576589.0,45.0
2667,28/05/2010,HOLD,-1,1101.5,1106.75,1083.25,1087.5,2343633.0,-14.0
2668,31/05/2010,BUY,1,1088.5,1096.0,1085.75,1090.75,89508.0,2.25
2669,01/06/2010,HOLD,-1,1091.0,1094.5,1067.5,1069.75,2508111.0,-21.25
2670,02/06/2010,BUY,1,1067.5,1098.25,1067.25,1098.0,2196148.0,30.5
2671,03/06/2010,HOLD,1,1099.25,1105.25,1090.75,1102.0,1965912.0,2.75
2672,04/06/2010,BUY,-1,1101.5,1107.75,1059.25,1066.0,3155735.0,-35.5
2673,07/06/2010,HOLD,-1,1064.0,1070.75,1047.0,1049.25,2338407.0,-14.75
2674,08/06/2010,BUY,1,1049.25,1063.25,1041.25,1060.75,3308016.0,11.5
2675,09/06/2010,BUY,-1,1060.25,1077.75,1051.25,1054.5,2685349.0,-5.75
2676,10/06/2010,HOLD,1,1052.75,1087.75,1052.25,1084.75,1805163.0,32.0
2677,11/06/2010,HOLD,1,1085.5,1092.25,1074.5,1089.5,719767.0,4.0
2678,14/06/2010,HOLD,-1,1087.5,1101.75,1084.25,1086.0,1883115.0,-1.5
